exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol
BSE,STOCK,DRONACHRYA,Droneacharya Aerial Innovation,,543713,M,DRONACHRYA.BO
BSE,STOCK,DSFCL,DCM Shriram Fine Chemicals,,544703,T,DSFCL.BO
BSE,STOCK,DSINVEST,Dalal Street Investments,,501148,XT,DSINVEST.BO
BSE,STOCK,DSKULKARNI,DS Kulkarni Developers,,523890,T,DSKULKARNI.BO
BSE,STOCK,DSSL,Dynacons Systems & Solutions,,532365,B,DSSL.BO
BSE,STOCK,DTIL,Dhunseri Tea & Industries,,538902,T,DTIL.BO
BSE,STOCK,DUCON,Ducon Infratechnologies,,534674,B,DUCON.BO
BSE,STOCK,DUKEOFS,Duke Offshore,,531471,XT,DUKEOFS.BO
BSE,STOCK,DUNCANENG,Duncan Engineering,,504908,X,DUNCANENG.BO
BSE,STOCK,DUROPACK,Duro Pack,,526355,X,DUROPACK.BO
BSE,STOCK,DUROPLY,Duroply Industries,,516003,X,DUROPLY.BO
BSE,STOCK,DUTRON,Dutron Polymers,,517437,X,DUTRON.BO
BSE,STOCK,DVL,Dhunseri Ventures,,523736,B,DVL.BO
BSE,STOCK,DWARKESH,Dwarikesh Sugar Industries,,532610,B,DWARKESH.BO
BSE,STOCK,DYCL,Dynamic Cables,,540795,B,DYCL.BO
BSE,STOCK,DYNAMATECH,Dynamatic Technologies,,505242,A,DYNAMATECH.BO
BSE,STOCK,DYNAMICP,Dynamic Portfolio,,530779,X,DYNAMICP.BO
BSE,STOCK,DYNAMIND,Dynamic Industries,,524818,X,DYNAMIND.BO
BSE,STOCK,DYNAVSN,Dynavision,,517238,X,DYNAVSN.BO
BSE,STOCK,DYNPRO,Dynemic Products,,532707,B,DYNPRO.BO
BSE,STOCK,E2E,E2E Networks,,544783,T,E2E.BO
BSE,STOCK,EARKART,Earkart,,544549,M,EARKART.BO
BSE,STOCK,EARTH,Earthstahl & Alloys,,543765,M,EARTH.BO
BSE,STOCK,EASEMYTRIP,Easy Trip Planners,,543272,B,EASEMYTRIP.BO
BSE,STOCK,EASTBUILD,East Buildtech,,507917,XT,EASTBUILD.BO
BSE,STOCK,EASTINDIA,East India Drums & Barrels Mfg.,,523874,XT,EASTINDIA.BO
BSE,STOCK,EASTRED,Eastern Treads,,531346,X,EASTRED.BO
BSE,STOCK,EASTSILK,Eastern Silk Industries,,590022,T,EASTSILK.BO
BSE,STOCK,EASTWEST,East West Holdings Freight Carriers,,540006,B,EASTWEST.BO
BSE,STOCK,EASUN,Easun Capital Markets,,542906,XT,EASUN.BO
BSE,STOCK,EASYFIN,Easy Fincorp,,511074,Z,511074.BO
BSE,STOCK,EBGNG,GNG Electronics,,544455,B,EBGNG.BO
BSE,STOCK,EBIX,Artemis EBIX,,531035,T,EBIX.BO
BSE,STOCK,ECLERX,eClerx Services,,532927,A,ECLERX.BO
BSE,STOCK,ECOBOAR,Ecoboard Industries,,523732,X,ECOBOAR.BO
BSE,STOCK,ECOFINITY,Ecofinity Atomix,,539455,X,ECOFINITY.BO
BSE,STOCK,ECOHOTELS,ECO Hotels & Resorts,,514402,X,ECOHOTELS.BO
BSE,STOCK,ECOPLAST,Ecoplast,,526703,X,ECOPLAST.BO
BSE,STOCK,ECORECO,Eco Recycling,,530643,B,ECORECO.BO
BSE,STOCK,ECOSMOBLTY,ECOS Mobility & Hospitality,,544239,B,ECOSMOBLTY.BO
BSE,STOCK,ECSTSTL,East Coast Steel,,520081,P,ECSTSTL.BO
BSE,STOCK,EDELWEISS,Edelweiss Financial Services,,532922,A,EDELWEISS.BO
BSE,STOCK,EDVENSWA,Edvenswa Enterprises,,517170,X,EDVENSWA.BO
BSE,STOCK,EENTER,E & E Enterprises,,501386,XT,EENTER.BO
BSE,STOCK,EFCIL,EFC,,512008,B,EFCIL.BO
BSE,STOCK,EFORU,Eforu Entertainment,,531190,XT,EFORU.BO
BSE,STOCK,EICHERMOT,Eicher Motors,,505200,A,EICHERMOT.BO
BSE,STOCK,EIEL,Enviro Infra Engineers,,544290,B,EIEL.BO
BSE,STOCK,EIGHTY,Eighty Jewellers,,543518,MT,EIGHTY.BO
BSE,STOCK,EIHAHOTELS,EIH Associated Hotels,,523127,B,EIHAHOTELS.BO
BSE,STOCK,EIHOTEL,EIH Hotels,,500840,A,500840.BO
BSE,STOCK,EIKO,EIKO Lifesciences,,540204,X,EIKO.BO
BSE,STOCK,EIMCOELECO,Eimco Elecon,,523708,B,EIMCOELECO.BO
BSE,STOCK,EKAMLEA,Ekam Leasing & Finance Co,,530581,XT,EKAMLEA.BO
BSE,STOCK,EKANSH,Ekansh Concepts,,531364,X,EKANSH.BO
BSE,STOCK,EKENNIS,Ekennis Software Service,,543475,M,EKENNIS.BO
BSE,STOCK,EKI,EKI Energy Services,,543284,B,EKI.BO
BSE,STOCK,ELAND,E Land Apparel,,532820,X,ELAND.BO
BSE,STOCK,ELANGO,Elango Industries,,513452,XT,ELANGO.BO
BSE,STOCK,ELANTAS,Elantas Beck,,500123,B,ELANTAS.BO
BSE,STOCK,ELCIDIN,ELCID Investments,,503681,B,ELCIDIN.BO
BSE,STOCK,ELDEHSG,Eldeco Housing & Industries,,523329,B,ELDEHSG.BO
BSE,STOCK,ELECON,Elecon Engineering Company,,505700,A,ELECON.BO
BSE,STOCK,ELECTCAST,Electrosteel Castings,,500128,A,500128.BO
BSE,STOCK,ELECTHERM,Electrotherm,,526608,B,ELECTHERM.BO
BSE,STOCK,ELEFLOR,Elegant Floriculture & Ag,,526473,X,ELEFLOR.BO
BSE,STOCK,ELEMARB,Elegant Marbles & Grani Industries,,526705,X,ELEMARB.BO
BSE,STOCK,ELFIN,Elfin Agro,,544724,M,ELFIN.BO
BSE,STOCK,ELFORGE,EL Forge,,531144,X,ELFORGE.BO
BSE,STOCK,ELGIEQUIP,Elgi Equipments,,522074,A,ELGIEQUIP.BO
BSE,STOCK,ELIN,Elin Electronics,,543725,B,ELIN.BO
BSE,STOCK,ELITECON,Elitecon International,,539533,B,ELITECON.BO
BSE,STOCK,ELIXIR,Elixir Capital,,531278,X,ELIXIR.BO
BSE,STOCK,ELLEN,Ellenbarrie Industrial Gases,,544421,B,ELLEN.BO
BSE,STOCK,ELNET,Elnet Technologies,,517477,X,ELNET.BO
BSE,STOCK,ELPROINTL,Elpro International,,504000,B,ELPROINTL.BO
BSE,STOCK,EMAINDIA,EMA India,,522027,X,EMAINDIA.BO
BSE,STOCK,EMAMILTD,Emami,,531162,A,EMAMILTD.BO
BSE,STOCK,EMAMIPAP,Emami Paper Mills,,533208,T,533208.BO
BSE,STOCK,EMAMIREAL,Emami Realty,,533218,B,EMAMIREAL.BO
BSE,STOCK,EMBDL,Embassy Developments,,532832,A,EMBDL.BO
BSE,STOCK,EMCURE,Emcure Pharmaceuticals,,544210,A,EMCURE.BO
BSE,STOCK,EMERALD,Emerald Finance,,538882,X,EMERALD.BO
BSE,STOCK,EMERALL,Emerald Leisures,,507265,XT,EMERALL.BO
BSE,STOCK,EMERGENT,Emergent Industrial Solutions,,506180,XT,EMERGENT.BO
BSE,STOCK,EMIAC,Emiac Technologies,,544747,M,EMIAC.BO
BSE,STOCK,EMIL,Electronics Mart,,543626,B,EMIL.BO
BSE,STOCK,EMKAY,Emkay Global Financial Services,,532737,B,532737.BO
BSE,STOCK,EMMBI,Emmbi Industries,,533161,T,EMMBI.BO
BSE,STOCK,EMMESSA,Emmessar Biotech,,524768,X,EMMESSA.BO
BSE,STOCK,EMMFORCE,Emmforce Autotech,,544166,MT,EMMFORCE.BO
BSE,STOCK,EMMVEE,Emmvee Photovoltaic Power,,544608,B,EMMVEE.BO
BSE,STOCK,EMPIND,Empire Industries,,509525,B,EMPIND.BO
BSE,STOCK,EMPOWER,Empower,,504351,B,EMPOWER.BO
BSE,STOCK,EMROCK,Emrock Corporation,,531676,XT,EMROCK.BO
BSE,STOCK,EMSLIMITED,EMS,,543983,B,EMSLIMITED.BO
BSE,STOCK,EMUDHRA,eMudhra,,543533,B,EMUDHRA.BO
BSE,STOCK,ENBETRD,Enbee Trade & Finance,,512441,X,ENBETRD.BO
BSE,STOCK,ENCODE,Encode Packaging,,530733,X,ENCODE.BO
BSE,STOCK,ENDURANCE,Endurance Technologies,,540153,A,ENDURANCE.BO
BSE,STOCK,ENERGYDEV,Energy Development Company,,532219,B,ENERGYDEV.BO
BSE,STOCK,ENGINERSIN,Engineers India,,532178,A,ENGINERSIN.BO
BSE,STOCK,ENKEIWHEL,Enkei Wheels,,533477,B,ENKEIWHEL.BO
BSE,STOCK,ENRIN,Siemens Energy,,544390,A,ENRIN.BO
BSE,STOCK,ENTERO,Entero Healthcare Solutions,,544122,B,ENTERO.BO
BSE,STOCK,ENTRINT,Enterprise International,,526574,X,ENTRINT.BO
BSE,STOCK,ENVAIREL,Envair Electrodyne,,500246,XT,ENVAIREL.BO
BSE,STOCK,EPACK,Epack Durable,,544095,B,EPACK.BO
BSE,STOCK,EPACKPEB,EPack Prefab Technologies,,544540,B,EPACKPEB.BO
BSE,STOCK,EPBIO,EP Biocomposites,,543595,M,EPBIO.BO
BSE,STOCK,EPIC,Epic Energy,,530407,X,EPIC.BO
BSE,STOCK,EPIGRAL,Epigral,,543332,B,EPIGRAL.BO
BSE,STOCK,EPL,EPL,,500135,A,EPL.BO
BSE,STOCK,EPSOMPRO,Epsom Properties,,531155,XT,EPSOMPRO.BO
BSE,STOCK,EPUJA,Epuja Spiritech,,532092,X,EPUJA.BO
BSE,STOCK,EQUILATERA,Equilateral Enterprises,,531262,X,EQUILATERA.BO
BSE,STOCK,EQUIPPP,Equippp Social Impact Technologies,,590057,T,EQUIPPP.BO
BSE,STOCK,EQUITASBNK,Equitas Small Finance Bank,,543243,A,EQUITASBNK.BO
BSE,STOCK,ERIS,Eris Lifesciences,,540596,A,ERIS.BO
BSE,STOCK,ERPSOFT,Erp Soft Systems,,530909,X,ERPSOFT.BO
BSE,STOCK,ESAFSFB,ESAF Small Finance Bank,,544020,T,ESAFSFB.BO
BSE,STOCK,ESARIND,Esaar,,531502,X,ESARIND.BO
BSE,STOCK,ESCORP,Escorp Asset Management,,540455,B,ESCORP.BO
BSE,STOCK,ESHAMEDIA,Esha Media Research,,531259,XT,ESHAMEDIA.BO
BSE,STOCK,ESPIRE,Espire Hospitality,,532016,X,ESPIRE.BO
BSE,STOCK,ESQRMON,Esquire Money Guarantees,,512439,XT,ESQRMON.BO
BSE,STOCK,ESSARSHPNG,Essar Shipping,,533704,B,ESSARSHPNG.BO
BSE,STOCK,ESSENTIA,Integra Essentia,,535958,B,ESSENTIA.BO
BSE,STOCK,ESSEX,Essex Marine,,544475,M,ESSEX.BO
BSE,STOCK,ESTER,Ester Industries,,500136,B,500136.BO
BSE,STOCK,ETERNAL,Eternal,,543320,A,ETERNAL.BO
BSE,STOCK,ETHOSLTD,Ethos,,543532,A,ETHOSLTD.BO
BSE,STOCK,ETIL,Econo Trade,,538708,X,ETIL.BO
BSE,STOCK,EUPHORIAIT,Euphoria Infotech (India),,544094,M,EUPHORIAIT.BO
BSE,STOCK,EUREKAFORB,Eureka Forbes,,543482,A,EUREKAFORB.BO
BSE,STOCK,EUREKAI,Eureka Industries,,521137,XT,EUREKAI.BO
BSE,STOCK,EUROBOND,Euro Panel Products,,544461,B,EUROBOND.BO
BSE,STOCK,EUROLED,Euro Leder Fashion,,526468,XT,EUROLED.BO
BSE,STOCK,EUROPRATIK,Euro Pratik Sales,,544519,B,EUROPRATIK.BO
BSE,STOCK,EUROTEXIND,Eurotex Industries & Exports,,521014,T,EUROTEXIND.BO
BSE,STOCK,EVANS,Evans Electric,,542668,M,EVANS.BO
BSE,STOCK,EVEREADY,Eveready Industries,,531508,B,531508.BO
BSE,STOCK,EVERESTIND,Everest Industries,,508906,T,EVERESTIND.BO
BSE,STOCK,EVERESTO,Everest Organics,,524790,X,EVERESTO.BO
BSE,STOCK,EVERFIN,Everlon Financials,,514358,X,EVERFIN.BO
BSE,STOCK,EVEXIA,Evexia Lifecar,,524444,X,EVEXIA.BO
BSE,STOCK,EVOQ,Evoq Remedies,,543500,MT,EVOQ.BO
BSE,STOCK,EXATO,Exato Technologies,,544626,MT,EXATO.BO
BSE,STOCK,EXCELINDUS,Excel Industries,,500650,B,500650.BO
BSE,STOCK,EXCELSOFT,Excelsoft Technologies,,544617,B,EXCELSOFT.BO
BSE,STOCK,EXHICON,Exhicon Events Media Solutions,,543895,M,EXHICON.BO
BSE,STOCK,EXICOM,Exicom Tele-Systems,,544133,B,EXICOM.BO
BSE,STOCK,EXPLEOSOL,Expleo Solutions,,533121,B,EXPLEOSOL.BO
BSE,STOCK,EXPLICITFIN,Explicit Finance,,530571,X,EXPLICITFIN.BO
BSE,STOCK,EXPOEAPL,Expo Engineering & Projects,,526614,XT,EXPOEAPL.BO
BSE,STOCK,EXXARO,Exxaro Tiles,,543327,B,EXXARO.BO
BSE,STOCK,EY,Eyantra Ventures,,512099,XT,EY.BO
BSE,STOCK,FAALCON,Faalcon Concepts,,544164,MT,FAALCON.BO
BSE,STOCK,FABCLEAN,Fabtech Technologies,,544332,MT,FABCLEAN.BO
BSE,STOCK,FABINO,Fabino Enterprises,,543444,M,FABINO.BO
BSE,STOCK,FABTECH,Fabtech Technologies,,544558,B,FABTECH.BO
BSE,STOCK,FACORALL,Facor Alloys,,532656,XT,FACORALL.BO
BSE,STOCK,FACT,Fertilisers & Chemical Travancore,,590024,B,FACT.BO
BSE,STOCK,FAIRCHEMOR,Fairchem Organics,,543252,T,FAIRCHEMOR.BO
BSE,STOCK,FAMILYCARE,Family Care Hospitals,,516110,X,FAMILYCARE.BO
BSE,STOCK,FAZE3Q,Faze Three,,530079,B,FAZE3Q.BO
BSE,STOCK,FCL,Fineotex Chemical,,533333,B,FCL.BO
BSE,STOCK,FDC,FDC,,531599,B,FDC.BO
BSE,STOCK,FEDDERSHOL,Fedders Holding,,511628,B,FEDDERSHOL.BO
BSE,STOCK,FEDERALBNK,Federal Bank,,500469,A,500469.BO
BSE,STOCK,FEDFINA,Fedbank Financial Services,,544027,B,FEDFINA.BO
BSE,STOCK,FEL,Future Enterprises,,523574,Z,FEL.BO
BSE,STOCK,FELDVR,Future Enterprises DVR,,570002,Z,FELDVR.BO
BSE,STOCK,FERMENTA,Fermenta Biotech,,506414,B,FERMENTA.BO
BSE,STOCK,FERVENTSYN,Fervent Synergies,,533896,X,FERVENTSYN.BO
BSE,STOCK,FFPL,Foundry Fuel Products,,513579,Z,FFPL.BO
BSE,STOCK,FGP,FGP,,500142,X,FGP.BO
BSE,STOCK,FIBERWEB,Fiberweb,,507910,B,FIBERWEB.BO
BSE,STOCK,FIL,Fractal Industries,,544707,M,FIL.BO
BSE,STOCK,FILATEX,Filatex India,,526227,B,FILATEX.BO
BSE,STOCK,FILATFASH,Filatex Fashions,,532022,B,FILATFASH.BO
BSE,STOCK,FILME,Filmcity Media,,531486,X,FILME.BO
BSE,STOCK,FILTRA,Filtra Consultants,,539098,M,FILTRA.BO
BSE,STOCK,FILTRON,FILTRON ENGINEERS LTD.,,531191,XT,FILTRON.BO
BSE,STOCK,FINELINE,Fine-Line Circuits,,517264,X,FINELINE.BO
BSE,STOCK,FINEORG,Fine Organic Industries,,541557,A,FINEORG.BO
BSE,STOCK,FINKURVE,Finkurve Financial Services,,508954,B,FINKURVE.BO
BSE,STOCK,FINOPB,Fino Payments Bank,,543386,B,FINOPB.BO
BSE,STOCK,FIRSTCRY,Firstcry (Brainbees Solutions),,544226,A,FIRSTCRY.BO
BSE,STOCK,FIRSTFIN,First Fintec,,532379,X,FIRSTFIN.BO
BSE,STOCK,FISCHER,Fischer Medical Ventures,,524743,B,FISCHER.BO
BSE,STOCK,FIVESTAR,Five Star Business Finance,,543663,A,FIVESTAR.BO
BSE,STOCK,FLAIR,Flair Writing Industries,,544030,B,FLAIR.BO
BSE,STOCK,FLEXFO,Flex Foods,,523672,X,FLEXFO.BO
BSE,STOCK,FLEXITUFF,Flexituff Ventures,,533638,T,FLEXITUFF.BO
BSE,STOCK,FLFL,Future Lifestyle Fashions,,536507,Z,FLFL.BO
BSE,STOCK,FLOMIC,Flomic Global Logistics,,504380,X,FLOMIC.BO
BSE,STOCK,FLORACORP,Flora Corporation,,540267,X,FLORACORP.BO
BSE,STOCK,FLUIDOM,Fluidomat,,522017,X,FLUIDOM.BO
BSE,STOCK,FLUOROCHEM,Gujarat Fluorochemicals,,542812,A,FLUOROCHEM.BO
BSE,STOCK,FMGOETZE,Federal Mogul Goetze,,505744,B,FMGOETZE.BO
BSE,STOCK,FMNL,Future Market Networks,,533296,B,FMNL.BO
BSE,STOCK,FOCUS,Focus Business Solution,,543312,M,FOCUS.BO
BSE,STOCK,FONE4,Fone4 Communications,,543521,M,543521.BO
BSE,STOCK,FOODSIN,Foods & Inns,,507552,B,FOODSIN.BO
BSE,STOCK,FORBESCO,Forbes & Company,,502865,X,FORBESCO.BO
BSE,STOCK,FORCEMOT,Force Motors,,500033,A,FORCEMOT.BO
BSE,STOCK,FORINTL,Fortune International,,530213,X,FORINTL.BO
BSE,STOCK,FORTIS,Fortis Healthcare,,532843,A,FORTIS.BO
BSE,STOCK,FORTISMLR,Fortis Malar Hospitals,,523696,X,FORTISMLR.BO
BSE,STOCK,FOSECOC,Foseco Crucible,,523160,X,FOSECOC.BO
BSE,STOCK,FOSECOIND,Foseco,,500150,B,500150.BO
BSE,STOCK,FRACTAL,Fractal Analytics,,544700,B,FRACTAL.BO
BSE,STOCK,FRANKLIN,Franklin Leasing & Finance,,539839,M,FRANKLIN.BO
BSE,STOCK,FRANKLININD,Franklin Industries,,540190,X,FRANKLININD.BO
BSE,STOCK,FRASER,Fraser & Company,,539032,X,FRASER.BO
BSE,STOCK,FRATELLI,Fratelli Vineyards,,541741,X,FRATELLI.BO
BSE,STOCK,FREDUN,Fredun Pharmaceuticals,,539730,B,FREDUN.BO
BSE,STOCK,FRONTCAP,Frontier Capital,,508980,X,FRONTCAP.BO
BSE,STOCK,FRONTCORP,Frontline Corporation,,532042,X,FRONTCORP.BO
BSE,STOCK,FRONTFN,Frontline Financial Services,,531685,XT,FRONTFN.BO
BSE,STOCK,FRONTSP,Frontier Springs,,522195,B,FRONTSP.BO
BSE,STOCK,FRUTION,Fruition Venture,,538568,XT,FRUTION.BO
BSE,STOCK,FSL,Firstsource Solutions,,532809,A,FSL.BO
BSE,STOCK,FTL,FTL,,544173,M,FTL.BO
BSE,STOCK,FUNDVISER,Fundviser Capital,,530197,X,FUNDVISER.BO
BSE,STOCK,FUSION,Fusion Finance,,543652,B,FUSION.BO
BSE,STOCK,FUTSOL,Futuristic Solutions,,534063,X,FUTSOL.BO
BSE,STOCK,FUTURSEC,Futuristic Securities,,523113,X,FUTURSEC.BO
BSE,STOCK,FYNX,Fynx Capital,,507962,XT,FYNX.BO
BSE,STOCK,GAEL,Gujarat Ambuja Exports,,524226,B,GAEL.BO
BSE,STOCK,GAGAN,Gagan Gases,,524624,X,GAGAN.BO
BSE,STOCK,GAIL,GAIL,,532155,A,GAIL.BO
BSE,STOCK,GAJANANSEC,Gajanan Securities Services,,538609,X,GAJANANSEC.BO
BSE,STOCK,GALACTICO,Galactico Corp services,,542802,B,GALACTICO.BO
BSE,STOCK,GALADA,Galada Power & Telecommunication,,504697,XT,GALADA.BO
BSE,STOCK,GALADAFIN,Galada Finance,,538881,X,GALADAFIN.BO
BSE,STOCK,GALAGEX,Galaxy Agrico Exports,,531911,XT,GALAGEX.BO
BSE,STOCK,GALAPREC,Gala Precision Engineering,,544244,B,GALAPREC.BO
BSE,STOCK,GALAXYSURF,Galaxy Surfactants,,540935,B,GALAXYSURF.BO
BSE,STOCK,GALLARD,Gallard Steel,,544616,M,GALLARD.BO
BSE,STOCK,GALLOPENT,Gallops Enterprise,,531902,XT,GALLOPENT.BO
BSE,STOCK,GALXBRG,Galaxy Bearings,,526073,XT,GALXBRG.BO
BSE,STOCK,GAMCO,Gamco,,540097,X,GAMCO.BO
BSE,STOCK,GANDHAR,Gandhar Oil Refinery,,544029,B,GANDHAR.BO
BSE,STOCK,GANDHITUBE,Gandhi Special Tubes,,513108,B,GANDHITUBE.BO
BSE,STOCK,GANECOS,Ganesha Ecosphere,,514167,B,GANECOS.BO
BSE,STOCK,GANESHBE,Ganesh Benzoplast,,500153,T,GANESHBE.BO
BSE,STOCK,GANESHCP,Ganesh Consumer Products,,544528,B,GANESHCP.BO
BSE,STOCK,GANESHHOU,Ganesh Housing,,526367,B,GANESHHOU.BO
BSE,STOCK,GANGAPA,Ganga Papers,,531813,XT,GANGAPA.BO
BSE,STOCK,GANGAPHARM,Ganga Pharmaceuticals,,539680,M,GANGAPHARM.BO
BSE,STOCK,GANGESSECU,Ganges Securities,,540647,B,GANGESSECU.BO
BSE,STOCK,GANHOLD,Ganesh Holdings,,504397,XT,GANHOLD.BO
BSE,STOCK,GANONPRO,Ganon Products,,512443,X,GANONPRO.BO
BSE,STOCK,GANVERSE,Ganesha Ecoverse,,539041,MT,GANVERSE.BO
BSE,STOCK,GARBIFIN,Garbi Finvest,,539492,X,GARBIFIN.BO
BSE,STOCK,GARFIBRES,Garware Technical Fibres,,509557,A,GARFIBRES.BO
BSE,STOCK,GARGFUR,Garg Furnace,,530615,X,GARGFUR.BO
BSE,STOCK,GARGI,PNGS Gargi Fashion Jewellery,,543709,M,GARGI.BO
BSE,STOCK,GARMNTMNTR,Garment Mantra Lifestyle,,539216,X,GARMNTMNTR.BO
BSE,STOCK,GARNET,Garnet Construction,,526727,X,GARNET.BO
BSE,STOCK,GARNETINT,Garnet International,,512493,X,GARNETINT.BO
BSE,STOCK,GARUDA,Garuda Construction & Engineering,,544271,B,GARUDA.BO
BSE,STOCK,GARWAMAR,Garware Marine Industries,,509563,X,GARWAMAR.BO
BSE,STOCK,GARWAOFFS,Garware Offshore Services,,501848,X,GARWAOFFS.BO
BSE,STOCK,GARWSYN,Garware Synthetics,,514400,X,GARWSYN.BO
BSE,STOCK,GATECH,GACM Technologies,,531723,T,GATECH.BO
BSE,STOCK,GATECHDVR,GACM Technologies DVR,,570005,T,GATECHDVR.BO
BSE,STOCK,GATEWAY,Gateway Distriparks,,543489,B,GATEWAY.BO
BSE,STOCK,GAUDIUMIVF,Gaudium IVF & Women Health,,544709,T,GAUDIUMIVF.BO
BSE,STOCK,GAYAHWS,Gayatri Highways,,541546,B,GAYAHWS.BO
BSE,STOCK,GAYAPROJ,Gayatri Projects,,532767,B,GAYAPROJ.BO
BSE,STOCK,GAYATRI,Gayatri Sugars,,532183,X,GAYATRI.BO
BSE,STOCK,GAYATRIBI,Gayatri Bioorganics,,524564,X,GAYATRIBI.BO
BSE,STOCK,GBFL,Goenka Business & Finance,,538787,X,GBFL.BO
BSE,STOCK,GBLINFRA,Global Infratech & Finance,,531463,XT,GBLINFRA.BO
BSE,STOCK,GBLOGISTIC,GB Logistics Commerce,,544348,M,GBLOGISTIC.BO
BSE,STOCK,GCMCAPI,GCM Capital Advisors,,538319,MT,GCMCAPI.BO
BSE,STOCK,GCMCOMM,GCM Commodity & Derivatives,,535917,M,GCMCOMM.BO
BSE,STOCK,GCMSECU,GCM Securities,,535431,B,GCMSECU.BO
BSE,STOCK,GCONNECT,Gconnect Logitech & Supply Chain,,544156,MT,GCONNECT.BO
BSE,STOCK,GCSL,Gretex Corporate Services,,543324,B,GCSL.BO
BSE,STOCK,GDIL,Global Defence Industries,,512091,XT,512091.BO
BSE,STOCK,GDLLEAS,GDL Leasing & Finance,,530855,XT,GDLLEAS.BO
BSE,STOCK,GEE,GEE,,504028,XT,GEE.BO
BSE,STOCK,GEECEE,GeeCee Ventures,,532764,T,GEECEE.BO
BSE,STOCK,GEL,Gautam Exim,,540613,M,GEL.BO
BSE,STOCK,GEMAROMA,Gem Aromatics,,544491,B,GEMAROMA.BO
BSE,STOCK,GEMENVIRO,GEM Enviro Management,,544199,M,GEMENVIRO.BO
BSE,STOCK,GEMSI,Gemstone Investments,,531137,X,GEMSI.BO
BSE,STOCK,GEMSPIN,Gem Spinners,,521133,P,GEMSPIN.BO
BSE,STOCK,GENCON,Generic Engineering Construction,,539407,B,GENCON.BO
BSE,STOCK,GENNEX,Gennex Laboratories,,531739,X,GENNEX.BO
BSE,STOCK,GENPHARMA,Genpharmasec,,531592,X,GENPHARMA.BO
BSE,STOCK,GENSOL,Gensol Engineering,,542851,Z,GENSOL.BO
BSE,STOCK,GENUSPAPER,Genus Paper & Boards,,538961,B,GENUSPAPER.BO
BSE,STOCK,GENUSPOWER,Genus Power Infrastructures,,530343,A,GENUSPOWER.BO
BSE,STOCK,GENUSPRIME,Genus Prime Infra,,532425,X,GENUSPRIME.BO
BSE,STOCK,GEOJITFSL,Geojit Financial Services,,532285,B,GEOJITFSL.BO
BSE,STOCK,GESHIP,Great Eastern Shipping Company,,500620,A,GESHIP.BO
BSE,STOCK,GETALONG,Getalong Enterprise,,543372,MT,GETALONG.BO
BSE,STOCK,GFLLIMITED,GFL,,500173,B,GFLLIMITED.BO
BSE,STOCK,GGAUTO,GG Automotive Gears,,531399,X,GGAUTO.BO
BSE,STOCK,GGDPROP,GG Dandekar Properties,,505250,X,GGDPROP.BO
BSE,STOCK,GGL,Gautam Gems,,540936,X,GGL.BO
BSE,STOCK,GGPL,Gala Global Products,,539228,Z,GGPL.BO
BSE,STOCK,GHCLTEXTIL,GHCL Textiles,,543918,B,GHCLTEXTIL.BO
BSE,STOCK,GHUSHINE,Ghushine Fintrrade Ocean,,539864,MT,GHUSHINE.BO
BSE,STOCK,GHVINFRA,GHV Infra Projects,,505504,XT,GHVINFRA.BO
BSE,STOCK,GIANLIFE,Gian Life Care,,542918,Z,GIANLIFE.BO
BSE,STOCK,GICHSGFIN,GIC Housing Finance,,511676,B,GICHSGFIN.BO
BSE,STOCK,GICRE,GIC of India,,540755,A,GICRE.BO
BSE,STOCK,GILADAFINS,Gilada Finance & Investments,,538788,X,GILADAFINS.BO
BSE,STOCK,GILLANDERS,Gillanders Arbuthnot,,532716,B,GILLANDERS.BO
BSE,STOCK,GILLETTE,Gillette,,507815,A,GILLETTE.BO
BSE,STOCK,GINISILK,Gini Silk Mills,,531744,X,GINISILK.BO
BSE,STOCK,GINNIFILA,Ginni Filaments,,590025,T,GINNIFILA.BO
BSE,STOCK,GIPCL,Gujarat Industries Power Company,,517300,B,GIPCL.BO
BSE,STOCK,GITARENEW,Gita Renewable Energy,,539013,X,GITARENEW.BO
BSE,STOCK,GKB,GKB Ophthalmics,,533212,B,GKB.BO
BSE,STOCK,GKCONS,GK Consultants,,531758,X,GKCONS.BO
BSE,STOCK,GKENERGY,GK Energy,,544525,B,GKENERGY.BO
BSE,STOCK,GKL,Guru Krupa Gems & Jewellery,,540545,X,GKL.BO
BSE,STOCK,GKP,GKP Printing & Packaging,,542666,B,GKP.BO
BSE,STOCK,GKSL,Gujarat Kidney and Super Speciality,,544666,B,GKSL.BO
BSE,STOCK,GLAAMUP,Glaam Up Jwel,,542477,MT,GLAAMUP.BO
BSE,STOCK,GLANCE,Glance Finance,,531199,X,GLANCE.BO
BSE,STOCK,GLAND,Gland Pharma,,543245,A,GLAND.BO
BSE,STOCK,GLAXO,GlaxoSmithKline Pharmaceuticals,,500660,A,500660.BO
BSE,STOCK,GLCL,Globe Commercials,,540266,X,GLCL.BO
BSE,STOCK,GLEN,Glen Industries,,544444,MT,GLEN.BO
BSE,STOCK,GLENMARK,Glenmark Pharmaceuticals,,532296,A,GLENMARK.BO
BSE,STOCK,GLFL,Gujarat Lease Financing,,500174,B,GLFL.BO
BSE,STOCK,GLHRL,Global Longlife Hospital & Research,,543520,M,GLHRL.BO
