exchange,instrument_type,symbol,name,isin,security_id,series,data_symbol,latest_close,avg_volume,liquidity_status,liquidity_reason
BSE,STOCK,LOVABLE,Lovable Lingerie,,533343,B,LOVABLE.BO,72.0,1316.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LOYAL,Loyal Equipments,,539227,X,LOYAL.BO,147.8000030517578,5949.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LOYALTEX,Loyal Textile Mills,,514036,B,LOYALTEX.BO,211.1000061035156,252.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LPDC,Landmark Property Development,,533012,B,LPDC.BO,6.730000019073486,28690.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,LT,Larsen & Toubro,,500510,A,500510.BO,3815.0,175607.05,PASS,PASS
BSE,STOCK,LTELEVATOR,L. T. Elevator,,544518,MT,LTELEVATOR.BO,309.45001220703125,55880.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LTF,L&T Finance,,533519,A,LTF.BO,315.0,352797.65,PASS,PASS
BSE,STOCK,LTFOODS,LT Foods,,532783,A,LTFOODS.BO,442.6499938964844,176414.2,PASS,PASS
BSE,STOCK,LTM,LTM,,540005,A,LTM.BO,4516.0,28208.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LTTS,L&T Technology Services,,540115,A,LTTS.BO,3498.5,6192.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LUDLOWJUT,Ludlow Jute & Specialities,,526179,X,LUDLOWJUT.BO,323.3500061035156,1911.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LUMAXIND,Lumax Industries,,517206,B,LUMAXIND.BO,6383.9501953125,1229.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LUPIN,Lupin,,500257,A,500257.BO,2442.10009765625,54817.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LUXIND,Lux Industries,,539542,B,LUXIND.BO,1173.050048828125,1427.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LUXURY,Luxury Time,,544635,M,LUXURY.BO,61.900001525878906,8560.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LWSKNIT,LWS Knitwear,,531402,X,LWSKNIT.BO,18.440000534057617,36141.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,LXCHEM,Laxmi Organic Industries,,543277,B,LXCHEM.BO,175.5500030517578,51458.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LYKALABS,Lyka Labs,,500259,T,500259.BO,69.0999984741211,2758.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LYKISLTD,Lykis,,530689,X,LYKISLTD.BO,51.75,32872.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,LYONSCO,Lyons Corporate Market,,531441,X,LYONSCO.BO,21.200000762939453,51.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,M&M,Mahindra & Mahindra,,500520,A,500520.BO,3178.64990234375,218990.7,PASS,PASS
BSE,STOCK,M&MFIN,M&M Financial Services,,532720,A,532720.BO,324.20001220703125,467688.4,PASS,PASS
BSE,STOCK,MAANALU,Maan Aluminium,,532906,B,MAANALU.BO,121.75,5074.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MACH,Mac Hotels,,541973,M,MACH.BO,53.09999847412109,3450.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MACHLTD,Mach Travel Solutions,,544248,M,MACHLTD.BO,165.0,19530.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MACIND,Machhar Industries,,543934,X,MACIND.BO,373.7000122070313,90.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MACPLASQ,Machino Plastics,,523248,X,MACPLASQ.BO,263.45001220703125,1184.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MADALA,Madala Holdings,,532344,X,MADALA.BO,181.5500030517578,725.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MADHAV,Madhav Marble & Granites,,515093,B,MADHAV.BO,34.150001525878906,338.65,FAIL,PRICE_TOO_LOW
BSE,STOCK,MADHAVIPL,Madhav Infra Projects,,539894,B,MADHAVIPL.BO,7.909999847412109,50508.5,FAIL,PRICE_TOO_LOW
BSE,STOCK,MADHUCON,Madhucon Projects,,531497,T,531497.BO,5.690000057220459,5604.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,MADHUDIN,Madhusudan Industries,,515059,X,MADHUDIN.BO,36.72999954223633,2786.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,MADHURIND,Madhur Industries,,519279,XT,MADHURIND.BO,5.010000228881836,482.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,MADRASFERT,Madras Fertilizers,,590134,B,MADRASFERT.BO,65.43000030517578,7116.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAFATIND,Mafatlal Industries,,500264,B,MAFATIND.BO,122.5500030517578,10653.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAFIA,Mafia Trends,,543613,M,MAFIA.BO,5.150000095367432,23400.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAGADSUGAR,Magadh Sugar & Energy,,540650,B,MAGADSUGAR.BO,566.7999877929688,3571.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAGANTR,Magnanimous Trade & Finance,,512377,XT,512377.BO,0.2349999994039535,0.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAGENTA,Magenta Lifecare,,544188,M,MAGENTA.BO,8.180000305175781,5200.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAGNAELQ,Magna Electro Castings,,517449,X,MAGNAELQ.BO,1396.5999755859375,4269.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAGNUM,Magnum Ventures,,532896,B,MAGNUM.BO,18.770000457763672,733.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAGNUS,Magnus Steel & Infra,,517320,XT,MAGNUS.BO,22.989999771118164,48300.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAHABANK,Bank of Maharashtra,,532525,A,MAHABANK.BO,86.33000183105469,1121156.05,PASS,PASS
BSE,STOCK,MAHACORP,Maharashtra Corporation,,505523,X,MAHACORP.BO,0.3000000119209289,647639.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAHALIFE,Mahamaya Lifesciences,,544611,M,MAHALIFE.BO,176.0,65820.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAHALXSE,Mahalaxmi Seamless,,513460,Z,MAHALXSE.BO,10.0,68.5,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAHAPEXLTD,Maha Rashtra Apex Corporation,,523384,B,MAHAPEXLTD.BO,55.77000045776367,3765.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAHASTEEL,Mahamaya Steel Industries,,513554,T,MAHASTEEL.BO,1261.699951171875,819.1,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAHAVEER,Mahaveer Infoway,,539383,Z,MAHAVEER.BO,10.449999809265137,572.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAHEPC,Mahindra EPC Irrigation,,523754,B,MAHEPC.BO,103.0999984741211,2589.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAHESH,Mahesh Developers,,542677,X,MAHESH.BO,17.90999984741211,1876.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAHIP,Mahip Industries,,542503,MT,MAHIP.BO,18.0,10800.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAHLIFE,Mahindra Lifespaces Developers,,532313,A,MAHLIFE.BO,363.2000122070313,5765.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAHLOG,Mahindra Logistic,,540768,B,MAHLOG.BO,399.25,36502.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAHSCOOTER,Maharashtra Scooters,,500266,A,500266.BO,12977.5498046875,191.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAIDEN,Maiden Forgings,,543874,M,MAIDEN.BO,107.6500015258789,23200.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAINFRA,Maruti Infrastructure,,531540,X,MAINFRA.BO,10.859999656677246,24270.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAITHANALL,Maithan Alloys,,590078,B,MAITHANALL.BO,1038.4000244140625,3541.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAITRI,Maitri Enterprises,,513430,XT,MAITRI.BO,37.75,56.2,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAJESAUT,Majestic Auto,,500267,T,MAJESAUT.BO,352.1499938964844,1963.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAKERSL,Makers Laboratories,,506919,B,MAKERSL.BO,199.6000061035156,9216.3,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAL,Meyer Apparel,,531613,XT,MAL.BO,2.5199999809265137,11129.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,MALLCOM,Mallcom,,539400,B,MALLCOM.BO,1001.9500122070312,236.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MALPANI,Malpani Pipes & Fittings,,544351,M,MALPANI.BO,61.0,2960.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAMATA,Mamata Machinery,,544318,B,MAMATA.BO,402.2999877929688,3940.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANAKALUCO,Manaksia Aluminium Company,,539045,B,MANAKALUCO.BO,37.34999847412109,27960.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANAKCOAT,Manaksia Coated Metals & Ind,,539046,B,MANAKCOAT.BO,120.0500030517578,18174.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANAKSIA,Manaksia,,532932,B,MANAKSIA.BO,59.15999984741211,2404.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANAKSTEEL,Manaksia Steels,,539044,B,MANAKSTEEL.BO,111.8000030517578,17816.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANALIPETC,Manali Petrochemicals,,500268,B,500268.BO,61.900001525878906,21098.3,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANAPPURAM,Manappuram Finance,,531213,A,MANAPPURAM.BO,336.29998779296875,240585.45,PASS,PASS
BSE,STOCK,MANAS,Manas Properties,,540402,MT,540402.BO,388.5,0.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANBA,Manba Finance,,544262,B,MANBA.BO,129.39999389648438,9477.65,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANCREDIT,Mangal Credit & Fincorp,,505850,B,MANCREDIT.BO,228.8999938964844,7735.45,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANGALCOMP,Mangal Compusolution,,544287,M,MANGALCOMP.BO,43.5,2250.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANGIND,Mangalam Industrial Finance,,537800,X,MANGIND.BO,0.6100000143051147,3380782.35,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANGLAM,Manglam Global Corporations,,503626,X,MANGLAM.BO,16.229999542236328,0.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANGLMCEM,Mangalam Cement,,502157,B,502157.BO,987.75,6097.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANINDS,Man Industries,,513269,B,MANINDS.BO,792.9000244140625,69201.45,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANINFRA,Man Infraconstruction,,533169,B,533169.BO,101.3499984741211,149107.55,PASS,PASS
BSE,STOCK,MANIVENI,M R Maniveni Foods,,544768,M,MANIVENI.BO,28.0,24400.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANKIND,Mankind Pharma,,543904,A,MANKIND.BO,2345.0,49500.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANOJJEWEL,Manoj Jewellers,,544400,M,MANOJJEWEL.BO,26.100000381469727,50009.1,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANOMAY,Manomay Tex,,540396,B,MANOMAY.BO,227.0,19233.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANORAMA,Manorama Industries,,541974,A,MANORAMA.BO,1965.3499755859373,70469.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANORG,Mangalam Organics,,514418,B,MANORG.BO,490.0,954.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANRAJH,Manraj Housing Finance,,530537,X,MANRAJH.BO,34.0,376.25,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANSIFIN,Mansi Finance,,511758,X,MANSIFIN.BO,60.0099983215332,123.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MANTRA,Mantra Capital,,511577,X,MANTRA.BO,16.25,5886.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANUGRAPH,Manugraph,,505324,T,505324.BO,15.279999732971191,800.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,MANYAVAR,Vedant Fashions,,543463,A,MANYAVAR.BO,569.4500122070312,117700.05,PASS,PASS
BSE,STOCK,MAPMYINDIA,CE Info Systems,,543425,A,MAPMYINDIA.BO,968.5999755859376,16405.4,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAPROIN,Mapro Industries,,509762,XT,MAPROIN.BO,50.83000183105469,12171.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MARALOVER,Maral Overseas,,521018,B,MARALOVER.BO,55.70000076293945,3707.4,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MARATHON,Marathon NextGen Realty,,503101,B,MARATHON.BO,437.5,77625.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MARBLE,Marble City,,531281,X,MARBLE.BO,106.0500030517578,43292.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MARBU,Martin Burn,,523566,X,MARBU.BO,46.900001525878906,1975.1,FAIL,PRICE_TOO_LOW
BSE,STOCK,MARCLOIRE,Marc Loire Fashions,,544437,M,MARCLOIRE.BO,42.9900016784668,1620.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MARGOFIN,Margo Finance,,500206,X,MARGOFIN.BO,64.91000366210938,1667.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MARIS,Maris Spinners,,531503,X,MARIS.BO,43.220001220703125,23962.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MARKOLINES,Markolines Pavement Technologies,,543364,B,MARKOLINES.BO,171.60000610351562,24154.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MARSONS,Marsons,,517467,B,MARSONS.BO,126.25,142255.8,PASS,PASS
BSE,STOCK,MARUTI,Maruti Suzuki,,532500,A,MARUTI.BO,12705.0,27994.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MASFIN,MAS Financial Services,,540749,B,MASFIN.BO,292.45001220703125,9534.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MASTEK,Mastek,,523704,A,MASTEK.BO,1790.8499755859375,17066.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MASTERTR,Master Trust,,511768,B,MASTERTR.BO,80.37999725341797,11054.15,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MATRIMONY,Matrimony.com,,540704,B,MATRIMONY.BO,512.3499755859375,3456.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAWANASUG,Mawana Sugars,,523371,B,MAWANASUG.BO,146.1999969482422,49072.4,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAXESTATES,Max Estates,,544008,B,MAXESTATES.BO,529.5499877929688,15746.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAXGROW,Maxgrow,,521167,XT,MAXGROW.BO,171.14999389648438,18296.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAXHEALTH,Max Healthcare Institute,,543220,A,MAXHEALTH.BO,994.2000122070312,450707.6,PASS,PASS
BSE,STOCK,MAXHEIGHTS,Max Heights Infrastructure,,534338,X,MAXHEIGHTS.BO,10.899999618530272,8436.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAXIMUS,Maximus International,,540401,X,MAXIMUS.BO,14.75,50107.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAXIND,Max India,,543223,B,MAXIND.BO,152.39999389648438,7108.5,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAYUR,Mayur Leather Products,,531680,XT,MAYUR.BO,33.36000061035156,20709.85,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAYURFL,Mayur Floorings,,531221,XT,MAYURFL.BO,18.18000030517578,507.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,MAYURUNIQ,Mayur Uniquoters,,522249,B,MAYURUNIQ.BO,727.9000244140625,4508.05,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAZDA,Mazda,,523792,T,MAZDA.BO,275.04998779296875,3037.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MAZDOCK,Mazagon Dock Shipbuilders,,543237,A,MAZDOCK.BO,2473.0,70152.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MBECL,McNally Bharat Engineering Comp,,532629,T,MBECL.BO,246.50999450683597,202.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MBEL,M & B Engineering,,544470,B,MBEL.BO,275.0,16889.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MBLINFRA,MBL Infrastructures,,533152,B,MBLINFRA.BO,24.32999992370605,3165.85,FAIL,PRICE_TOO_LOW
BSE,STOCK,MCCHRLS-B,Mac Charles,,507836,B,MCCHRLS-B.BO,674.9000244140625,67.6,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MCFL,Mayank Cattle Food,,544106,MT,MCFL.BO,113.0500030517578,16200.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MCLEODRUSS,McLeod Russel,,532654,B,532654.BO,55.86000061035156,30837.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MCLOUD,Magellanic Cloud,,538891,B,MCLOUD.BO,26.46999931335449,223634.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,MCLTD,Munoth Communication,,511401,X,MCLTD.BO,6.309999942779541,227.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,MCPL,Manoj Ceramic,,544073,M,MCPL.BO,87.20999908447266,4800.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MCX,MCX,,534091,A,MCX.BO,3185.0,223959.95,PASS,PASS
BSE,STOCK,MDRC,Modern Diagnostic & Research Centre,,544673,M,MDRC.BO,48.11000061035156,21440.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MDRNSTL,Modern Steels,,513303,X,MDRNSTL.BO,13.600000381469728,2768.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEAPL,Modern Engineering & Projects,,539762,X,MEAPL.BO,26.32999992370605,33658.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEDANTA,Global Health,,543654,A,MEDANTA.BO,1418.8499755859375,58846.3,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEDIAONE,Mediaone Global Entertainment,,503685,Z,MEDIAONE.BO,14.770000457763672,814.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEDIASSIST,Medi Assist Healthcare,,544088,A,MEDIASSIST.BO,343.6000061035156,6297.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEDICAMEQ,Medicamen Biotech,,531146,B,MEDICAMEQ.BO,260.3500061035156,2691.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEDICAPQ,Medi Caps,,523144,B,MEDICAPQ.BO,24.530000686645508,1742.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEDICO,Medico Remedies,,540937,B,MEDICO.BO,39.58000183105469,13047.45,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEDPLUS,Medplus Health Services,,543427,A,MEDPLUS.BO,662.7000122070312,65521.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEERA,Meera Industries,,540519,B,MEERA.BO,32.47999954223633,13485.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEESHO,Meesho,,544632,B,MEESHO.BO,209.6000061035156,1911345.95,PASS,PASS
BSE,STOCK,MEFCOMCAP,Mefcom Capital Markets,,531176,X,MEFCOMCAP.BO,11.880000114440918,56068.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEGACOR,Mega Corporation,,531417,X,MEGACOR.BO,2.6600000858306885,30463.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEGAMONT,Megamont,,523888,X,MEGAMONT.BO,179.0500030517578,360.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEGASTAR,Megastar Foods,,541352,B,MEGASTAR.BO,304.0,169.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEGRISOFT,Megri Soft,,539012,X,MEGRISOFT.BO,77.87000274658203,400.85,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEHAI,Mehai Technology,,540730,X,MEHAI.BO,1.2400000095367432,1077377.95,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEHIF,Mehta Integrated Finance,,511377,X,MEHIF.BO,29.0,64.8,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEHSECU,Mehta Securities,,511738,X,MEHSECU.BO,21.030000686645508,20.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MEHUL,Mehul Colours,,544472,M,MEHUL.BO,58.0,1520.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEIL,Mangal Electrical Industries,,544492,B,MEIL.BO,283.70001220703125,15149.45,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MENAMANI,Mena Mani Industries,,531127,XT,MENAMANI.BO,15.390000343322754,455521.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,MENNPIS,Menon Pistons,,531727,B,MENNPIS.BO,74.61000061035156,11134.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MEP,MEP Infrastructure Developers,,539126,Z,MEP.BO,0.7300000190734863,59439.3,FAIL,PRICE_TOO_LOW
BSE,STOCK,MERCANTILE,Mercantile Ventures,,538942,B,MERCANTILE.BO,25.57999992370605,32863.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,MERCTRD,Mercury Trade Links,,512415,X,MERCTRD.BO,4.210000038146973,46043.45,FAIL,PRICE_TOO_LOW
BSE,STOCK,MERCURYEV,Mercury EV-Tech,,531357,B,MERCURYEV.BO,37.13999938964844,58809.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,MERCURYLAB,Mercury Laboratories,,538964,X,MERCURYLAB.BO,751.0,77.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,META,String Metaverse,,534535,T,META.BO,9.34000015258789,2422526.5,FAIL,PRICE_TOO_LOW
BSE,STOCK,METAINFO,Meta Infotech,,544441,MT,METAINFO.BO,87.0199966430664,16040.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,METALCO,Metal Coatings,,531810,X,METALCO.BO,52.90999984741211,1056.9,FAIL,VOLUME_TOO_LOW
BSE,STOCK,METHODHUB,Methodhub Software,,544637,M,METHODHUB.BO,67.70999908447266,31590.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,METROBRAND,Metro Brands,,543426,A,METROBRAND.BO,916.1500244140624,21660.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,METROGLOBL,Metroglobal,,500159,B,METROGLOBL.BO,136.0,1648.8,FAIL,VOLUME_TOO_LOW
BSE,STOCK,METROPOLIS,Metropolis Healthcare,,542650,A,METROPOLIS.BO,592.25,46768.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,METSL,Maestros Electronics,,538401,X,METSL.BO,153.60000610351562,10279.55,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MFLINDIA,MFL India,,526622,X,MFLINDIA.BO,0.3799999952316284,548427.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MFML,Mahalaxmi Fabric Mills,,544233,B,MFML.BO,18.059999465942383,319.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MFSINTRCRP,MFS Intercorp,,513721,X,MFSINTRCRP.BO,12.34000015258789,1039.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MFSL,Max Financial Services,,500271,A,MFSL.BO,1526.0,85721.95,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MGEL,Mangalam Global Enterprise,,544273,T,MGEL.BO,14.479999542236328,12542.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MGIL,Maruti Global Industries,,531319,X,MGIL.BO,35.61000061035156,25427.75,FAIL,PRICE_TOO_LOW
BSE,STOCK,MGL,Mahanagar Gas,,539957,A,MGL.BO,1066.25,63393.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MHEL,Mewar Hi-Tech Engineering,,540150,MT,MHEL.BO,60.79999923706055,300.0,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MHLXMIRU,Mahalaxmi Rubtech,,514450,T,MHLXMIRU.BO,169.10000610351562,3026.25,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MHRIL,Mahindra Holidays,,533088,B,MHRIL.BO,207.8500061035156,6821.7,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MHSGRMS,Mahasagar Travels,,526795,ZP,MHSGRMS.BO,6.289999961853027,35.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MICEL,MIC Electronics,,532850,T,MICEL.BO,37.31999969482422,52484.05,FAIL,PRICE_TOO_LOW
BSE,STOCK,MIDEASTP,Mid East Portfolio Management,,526251,XT,MIDEASTP.BO,35.5,10385.85,FAIL,PRICE_TOO_LOW
BSE,STOCK,MIDHANI,Mishra Dhatu Nigam,,541195,A,MIDHANI.BO,416.3999938964844,112625.65,PASS,PASS
BSE,STOCK,MIDINDIA,Mid India Industries,,500277,X,MIDINDIA.BO,5.599999904632568,3999.25,FAIL,PRICE_TOO_LOW
BSE,STOCK,MIDWESTLTD,Midwest,,544587,B,MIDWESTLTD.BO,1057.25,1483.75,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MIHIKA,Mihika Industries,,538895,X,MIHIKA.BO,10.81999969482422,11695.15,FAIL,PRICE_TOO_LOW
BSE,STOCK,MIIL,Meghna Infracon Infrastructure,,538668,B,MIIL.BO,720.0499877929688,35874.2,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MIL,Medico Intercontinental,,539938,X,MIL.BO,25.68000030517578,1970.6,FAIL,PRICE_TOO_LOW
BSE,STOCK,MILEFUR,Milestone Furniture,,541337,MT,MILEFUR.BO,23.959999084472656,31650.0,FAIL,PRICE_TOO_LOW
BSE,STOCK,MILESTONE,Milestone Global,,531338,X,MILESTONE.BO,18.13999938964844,101.7,FAIL,PRICE_TOO_LOW
BSE,STOCK,MILLENNIUM,Millennium Online Solutions,,511187,X,MILLENNIUM.BO,1.7000000476837158,693.5,FAIL,PRICE_TOO_LOW
BSE,STOCK,MILLWORKS,Millworks Technologies,,544826,M,MILLWORKS.BO,985.0999755859376,169180.0,PASS,PASS
BSE,STOCK,MINALIND,Minal Industries,,522235,T,MINALIND.BO,5.099999904632568,45452.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,MINAXI,Minaxi Textiles,,531456,X,MINAXI.BO,1.350000023841858,12467.55,FAIL,PRICE_TOO_LOW
BSE,STOCK,MINDACORP,Minda Corporation,,538962,A,MINDACORP.BO,705.7000122070312,46572.35,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MINDTECK,Mindteck,,517344,B,MINDTECK.BO,168.8000030517578,2870.45,FAIL,VOLUME_TOO_LOW
BSE,STOCK,MINID,Mini Diamonds,,523373,X,MINID.BO,4.53000020980835,246711.4,FAIL,PRICE_TOO_LOW
BSE,STOCK,MIRZAINT,Mirza International,,526642,B,MIRZAINT.BO,30.979999542236328,12360.9,FAIL,PRICE_TOO_LOW
BSE,STOCK,MISHDESIGN,Mish Designs,,544015,M,MISHDESIGN.BO,37.150001525878906,1875.0,FAIL,PRICE_TOO_LOW
