exchange,instrument_type,symbol,name,isin,series,data_symbol
NSE,STOCK,NECLIFE,Nectar Lifesciences Limited,INE023H01027,EQ,NECLIFE.NS
NSE,STOCK,NELCAST,Nelcast Limited,INE189I01024,EQ,NELCAST.NS
NSE,STOCK,NELCO,NELCO Limited,INE045B01015,EQ,NELCO.NS
NSE,STOCK,NEOGEN,Neogen Chemicals Limited,INE136S01016,EQ,NEOGEN.NS
NSE,STOCK,NEPHROPLUS,Nephrocare Health Services Limited,INE428V01029,EQ,NEPHROPLUS.NS
NSE,STOCK,NESCO,Nesco Limited,INE317F01035,EQ,NESCO.NS
NSE,STOCK,NESTLEIND,Nestle India Limited,INE239A01024,EQ,NESTLEIND.NS
NSE,STOCK,NETWEB,Netweb Technologies India Limited,INE0NT901020,EQ,NETWEB.NS
NSE,STOCK,NETWORK18,Network18 Media & Investments Limited,INE870H01013,EQ,NETWORK18.NS
NSE,STOCK,NEUEON,Neueon Corporation Limited,INE333I01044,BE,NEUEON.NS
NSE,STOCK,NEULANDLAB,Neuland Laboratories Limited,INE794A01010,EQ,NEULANDLAB.NS
NSE,STOCK,NEWGEN,Newgen Software Technologies Limited,INE619B01017,EQ,NEWGEN.NS
NSE,STOCK,NEXTMEDIA,Next Mediaworks Limited,INE747B01016,EQ,NEXTMEDIA.NS
NSE,STOCK,NFL,National Fertilizers Limited,INE870D01012,EQ,NFL.NS
NSE,STOCK,NGIL,Nakoda Group of Industries Limited,INE236Y01012,EQ,NGIL.NS
NSE,STOCK,NGLFINE,NGL Fine-Chem Limited,INE887E01022,EQ,NGLFINE.NS
NSE,STOCK,NH,Narayana Hrudayalaya Ltd.,INE410P01011,EQ,NH.NS
NSE,STOCK,NHPC,NHPC Limited,INE848E01016,EQ,NHPC.NS
NSE,STOCK,NIACL,The New India Assurance Company Limited,INE470Y01017,EQ,NIACL.NS
NSE,STOCK,NIBE,NIBE Limited,INE149O01018,EQ,NIBE.NS
NSE,STOCK,NIBL,NRB Industrial Bearings Limited,INE047O01014,EQ,NIBL.NS
NSE,STOCK,NICCOPAR,Nicco Parks & Resorts Limited,INE653C01022,EQ,NICCOPAR.NS
NSE,STOCK,NIITLTD,NIIT Limited,INE161A01038,EQ,NIITLTD.NS
NSE,STOCK,NIITMTS,NIIT Learning Systems Limited,INE342G01023,EQ,NIITMTS.NS
NSE,STOCK,NILAINFRA,Nila Infrastructures Limited,INE937C01029,EQ,NILAINFRA.NS
NSE,STOCK,NILASPACES,Nila Spaces Limited,INE00S901012,EQ,NILASPACES.NS
NSE,STOCK,NILE,Nile Limited,INE445D01013,EQ,NILE.NS
NSE,STOCK,NILKAMAL,Nilkamal Limited,INE310A01015,EQ,NILKAMAL.NS
NSE,STOCK,NIMBSPROJ,Nimbus Projects Limited,INE875B01015,EQ,NIMBSPROJ.NS
NSE,STOCK,NINSYS,NINtec Systems Limited,INE395U01014,EQ,NINSYS.NS
NSE,STOCK,NIPPOBATRY,Indo-National Limited,INE567A01028,EQ,NIPPOBATRY.NS
NSE,STOCK,NIRAJ,Niraj Cement Structurals Limited,INE368I01016,EQ,NIRAJ.NS
NSE,STOCK,NIRAJISPAT,Niraj Ispat Industries Limited,INE326T01011,BE,NIRAJISPAT.NS
NSE,STOCK,NIRLON,Nirlon Limited,INE910A01012,EQ,NIRLON.NS
NSE,STOCK,NITCO,Nitco Limited,INE858F01012,EQ,NITCO.NS
NSE,STOCK,NITINSPIN,Nitin Spinners Limited,INE229H01012,EQ,NITINSPIN.NS
NSE,STOCK,NITIRAJ,Nitiraj Engineers Limited,INE439T01012,EQ,NITIRAJ.NS
NSE,STOCK,NITTAGELA,Nitta Gelatin India Limited,INE265B01019,EQ,NITTAGELA.NS
NSE,STOCK,NIVABUPA,Niva Bupa Health Insurance Company Limited,INE995S01015,EQ,NIVABUPA.NS
NSE,STOCK,NKIND,NK Industries Limited,INE542C01019,EQ,NKIND.NS
NSE,STOCK,NLCINDIA,NLC India Limited,INE589A01014,EQ,NLCINDIA.NS
NSE,STOCK,NMDC,NMDC Limited,INE584A01023,EQ,NMDC.NS
NSE,STOCK,NOCIL,NOCIL Limited,INE163A01018,EQ,NOCIL.NS
NSE,STOCK,NOIDATOLL,Noida Toll Bridge Company Limited,INE781B01015,EQ,NOIDATOLL.NS
NSE,STOCK,NORBTEAEXP,Norben Tea & Exports Limited,INE369C01017,EQ,NORBTEAEXP.NS
NSE,STOCK,NORTHARC,Northern Arc Capital Limited,INE850M01015,EQ,NORTHARC.NS
NSE,STOCK,NOVAAGRI,Nova Agritech Limited,INE02H701025,BE,NOVAAGRI.NS
NSE,STOCK,NOVARTIND,Novartis India Limited,INE234A01025,EQ,NOVARTIND.NS
NSE,STOCK,NPST,Network People Services Technologies Limited,INE0FFK01017,EQ,NPST.NS
NSE,STOCK,NRAIL,N R Agarwal Industries Limited,INE740D01017,EQ,NRAIL.NS
NSE,STOCK,NRBBEARING,NRB Bearing Limited,INE349A01021,EQ,NRBBEARING.NS
NSE,STOCK,NRL,Nupur Recyclers Limited,INE0JM501013,BE,NRL.NS
NSE,STOCK,NSIL,Nalwa Sons Investments Limited,INE023A01030,EQ,NSIL.NS
NSE,STOCK,NSLNISP,NMDC Steel Limited,INE0NNS01018,EQ,NSLNISP.NS
NSE,STOCK,NTCIND,NTC Industries Limited,INE920C01017,EQ,NTCIND.NS
NSE,STOCK,NTPC,NTPC Limited,INE733E01010,EQ,NTPC.NS
NSE,STOCK,NTPCGREEN,NTPC Green Energy Limited,INE0ONG01011,EQ,NTPCGREEN.NS
NSE,STOCK,NUCLEUS,Nucleus Software Exports Limited,INE096B01018,EQ,NUCLEUS.NS
NSE,STOCK,NURECA,Nureca Limited,INE0DSF01015,BE,NURECA.NS
NSE,STOCK,NUVAMA,Nuvama Wealth Management Limited,INE531F01023,EQ,NUVAMA.NS
NSE,STOCK,NUVOCO,Nuvoco Vistas Corporation Limited,INE118D01016,EQ,NUVOCO.NS
NSE,STOCK,NYKAA,FSN E-Commerce Ventures Limited,INE388Y01029,EQ,NYKAA.NS
NSE,STOCK,OAL,Oriental Aromatics Limited,INE959C01023,EQ,OAL.NS
NSE,STOCK,OBCL,OBCL Limited,INE426Z01016,EQ,OBCL.NS
NSE,STOCK,OBEROIRLTY,Oberoi Realty Limited,INE093I01010,EQ,OBEROIRLTY.NS
NSE,STOCK,OCCLLTD,OCCL Limited,INE0PK601023,BE,OCCLLTD.NS
NSE,STOCK,ODIGMA,Odigma Consultancy Solutions Limited,INE054301028,EQ,ODIGMA.NS
NSE,STOCK,ODYCORP,Odyssey Corporation Limited,INE839E01023,EQ,ODYCORP.NS
NSE,STOCK,OFSS,Oracle Financial Services Software Limited,INE881D01027,EQ,OFSS.NS
NSE,STOCK,OIL,Oil India Limited,INE274J01014,EQ,OIL.NS
NSE,STOCK,OILCOUNTUB,Oil Country Tubular Limited,INE591A01010,BE,OILCOUNTUB.NS
NSE,STOCK,OLAELEC,Ola Electric Mobility Limited,INE0LXG01040,EQ,OLAELEC.NS
NSE,STOCK,OLECTRA,Olectra Greentech Limited,INE260D01016,EQ,OLECTRA.NS
NSE,STOCK,OMAXAUTO,Omax Autos Limited,INE090B01011,EQ,OMAXAUTO.NS
NSE,STOCK,OMAXE,Omaxe Limited,INE800H01010,EQ,OMAXE.NS
NSE,STOCK,OMFREIGHT,Om Freight Forwarders Limited,INE1BZC01019,BE,OMFREIGHT.NS
NSE,STOCK,OMINFRAL,OM INFRA LIMITED,INE239D01028,EQ,OMINFRAL.NS
NSE,STOCK,OMNI,Omnitech Engineering Limited,INE0UH301010,EQ,OMNI.NS
NSE,STOCK,OMPOWER,Om Power Transmission Limited,INE25E901019,EQ,OMPOWER.NS
NSE,STOCK,ONEGLOBAL,One Global Service Provider Limited,INE670O01013,EQ,ONEGLOBAL.NS
NSE,STOCK,ONELIFECAP,Onelife Capital Advisors Limited,INE912L01015,BE,ONELIFECAP.NS
NSE,STOCK,ONEPOINT,One Point One Solutions Limited,INE840Y01029,EQ,ONEPOINT.NS
NSE,STOCK,ONESOURCE,Onesource Specialty Pharma Limited,INE013P01021,EQ,ONESOURCE.NS
NSE,STOCK,ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,EQ,ONGC.NS
NSE,STOCK,ONIDA,Onida Electronics Limited,INE831A01028,EQ,ONIDA.NS
NSE,STOCK,ONIXSOLAR,Onix Solar Energy Limited,INE173M01012,EQ,ONIXSOLAR.NS
NSE,STOCK,ONMOBILE,OnMobile Global Limited,INE809I01019,BE,ONMOBILE.NS
NSE,STOCK,ONWARDTEC,Onward Technologies Limited,INE229A01017,EQ,ONWARDTEC.NS
NSE,STOCK,OPTIEMUS,Optiemus Infracom Limited,INE350C01017,EQ,OPTIEMUS.NS
NSE,STOCK,OPTIFIN,Optimus Finance Limited,INE031G01022,EQ,OPTIFIN.NS
NSE,STOCK,ORBTEXP,Orbit Exports Limited,INE231G01010,BE,ORBTEXP.NS
NSE,STOCK,ORCHASP,Orchasp Limited,INE215B01022,EQ,ORCHASP.NS
NSE,STOCK,ORCHPHARMA,Orchid Pharma Limited,INE191A01027,EQ,ORCHPHARMA.NS
NSE,STOCK,ORICONENT,Oricon Enterprises Limited,INE730A01022,EQ,ORICONENT.NS
NSE,STOCK,ORIENTALTL,Oriental Trimex Limited,INE998H01012,EQ,ORIENTALTL.NS
NSE,STOCK,ORIENTBELL,Orient Bell Limited,INE607D01018,EQ,ORIENTBELL.NS
NSE,STOCK,ORIENTCEM,Orient Cement Limited,INE876N01018,EQ,ORIENTCEM.NS
NSE,STOCK,ORIENTCER,ORIENT CERATECH LIMITED,INE569C01020,EQ,ORIENTCER.NS
NSE,STOCK,ORIENTELEC,Orient Electric Limited,INE142Z01019,EQ,ORIENTELEC.NS
NSE,STOCK,ORIENTHOT,Oriental Hotels Limited,INE750A01020,EQ,ORIENTHOT.NS
NSE,STOCK,ORIENTLTD,Orient Press Limited,INE609C01024,BE,ORIENTLTD.NS
NSE,STOCK,ORIENTPPR,Orient Paper & Industries Limited,INE592A01026,EQ,ORIENTPPR.NS
NSE,STOCK,ORIENTTECH,Orient Technologies Limited,INE0PPK01015,EQ,ORIENTTECH.NS
NSE,STOCK,ORIRAIL,Oriental Rail Infrastructure Limited,INE457G01029,EQ,ORIRAIL.NS
NSE,STOCK,ORISSAMINE,The Orissa Minerals Development Company Limited,INE725E01024,EQ,ORISSAMINE.NS
NSE,STOCK,ORKLAINDIA,Orkla India Limited,INE16NZ01023,EQ,ORKLAINDIA.NS
NSE,STOCK,ORTINGLOBE,ORTIN GLOBAL LIMITED,INE749B01020,EQ,ORTINGLOBE.NS
NSE,STOCK,OSIAHYPER,Osia Hyper Retail Limited,INE06IR01021,BE,OSIAHYPER.NS
NSE,STOCK,OSWALAGRO,Oswal Agro Mills Limited,INE142A01012,EQ,OSWALAGRO.NS
NSE,STOCK,OSWALGREEN,Oswal Greentech Limited,INE143A01010,EQ,OSWALGREEN.NS
NSE,STOCK,OSWALPUMPS,Oswal Pumps Limited,INE0BYP01024,EQ,OSWALPUMPS.NS
NSE,STOCK,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,EQ,OSWALSEEDS.NS
NSE,STOCK,PACEDIGITK,Pace Digitek Limited,INE0S3G01027,EQ,PACEDIGITK.NS
NSE,STOCK,PACIFICI,Pacific Industries Limited,INE883C01025,EQ,PACIFICI.NS
NSE,STOCK,PAGEIND,Page Industries Limited,INE761H01022,EQ,PAGEIND.NS
NSE,STOCK,PAISALO,Paisalo Digital Limited,INE420C01059,EQ,PAISALO.NS
NSE,STOCK,PAKKA,PAKKA LIMITED,INE551D01018,EQ,PAKKA.NS
NSE,STOCK,PALASHSECU,Palash Securities Limited,INE471W01019,EQ,PALASHSECU.NS
NSE,STOCK,PALREDTEC,Palred Technologies Limited,INE218G01033,BE,PALREDTEC.NS
NSE,STOCK,PANACEABIO,Panacea Biotec Limited,INE922B01023,EQ,PANACEABIO.NS
NSE,STOCK,PANACHE,Panache Digilife Limited,INE895W01019,BE,PANACHE.NS
NSE,STOCK,PANAMAPET,Panama Petrochem Limited,INE305C01029,EQ,PANAMAPET.NS
NSE,STOCK,PANCHMAHQ,Panchmahal Steel Limited,INE798F01010,EQ,PANCHMAHQ.NS
NSE,STOCK,PANORAMA,Panorama Studios International Limited,INE258R01028,EQ,PANORAMA.NS
NSE,STOCK,PANSARI,Pansari Developers Limited,INE697V01011,EQ,PANSARI.NS
NSE,STOCK,PAR,Par Drugs And Chemicals Limited,INE04LG01015,BE,PAR.NS
NSE,STOCK,PARACABLES,Paramount Communications Limited,INE074B01023,EQ,PARACABLES.NS
NSE,STOCK,PARADEEP,Paradeep Phosphates Limited,INE088F01024,EQ,PARADEEP.NS
NSE,STOCK,PARAGMILK,Parag Milk Foods Limited,INE883N01014,EQ,PARAGMILK.NS
NSE,STOCK,PARAS,Paras Defence and Space Technologies Limited,INE045601023,EQ,PARAS.NS
NSE,STOCK,PARASPETRO,Paras Petrofils Limited,INE162C01024,EQ,PARASPETRO.NS
NSE,STOCK,PARKHOSPS,Park Medi World Limited,INE119201023,EQ,PARKHOSPS.NS
NSE,STOCK,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,INE988S01028,EQ,PARKHOTELS.NS
NSE,STOCK,PARNAXLAB,Parnax Lab Limited,INE383L01019,EQ,PARNAXLAB.NS
NSE,STOCK,PARSVNATH,Parsvnath Developers Limited,INE561H01026,BE,PARSVNATH.NS
NSE,STOCK,PASHUPATI,Pashupati Cotspin Limited,INE124Y01028,EQ,PASHUPATI.NS
NSE,STOCK,PASUPTAC,Pasupati Acrylon Limited,INE818B01023,BE,PASUPTAC.NS
NSE,STOCK,PATANJALI,Patanjali Foods Limited,INE619A01035,EQ,PATANJALI.NS
NSE,STOCK,PATELENG,Patel Engineering Limited,INE244B01030,EQ,PATELENG.NS
NSE,STOCK,PATELRMART,Patel Retail Limited,INE0R8B01010,EQ,PATELRMART.NS
NSE,STOCK,PATINTLOG,Patel Integrated Logistics Limited,INE529D01014,BE,PATINTLOG.NS
NSE,STOCK,PAUSHAKLTD,Paushak Limited,INE111F01024,EQ,PAUSHAKLTD.NS
NSE,STOCK,PAVNAIND,Pavna Industries Limited,INE07S101038,EQ,PAVNAIND.NS
NSE,STOCK,PAYTM,One 97 Communications Limited,INE982J01020,EQ,PAYTM.NS
NSE,STOCK,PBMPOLY,PBM Polytex Limited,INE501F01018,EQ,PBMPOLY.NS
NSE,STOCK,PCBL,PCBL Chemical Limited,INE602A01031,EQ,PCBL.NS
NSE,STOCK,PCJEWELLER,PC Jeweller Limited,INE785M01021,EQ,PCJEWELLER.NS
NSE,STOCK,PDMJEPAPER,Pudumjee Paper Products Limited,INE865T01018,EQ,PDMJEPAPER.NS
NSE,STOCK,PDSL,PDS Limited,INE111Q01021,EQ,PDSL.NS
NSE,STOCK,PEARLPOLY,Pearl Polymers Limited,INE844A01013,EQ,PEARLPOLY.NS
NSE,STOCK,PENIND,Pennar Industries Limited,INE932A01024,EQ,PENIND.NS
NSE,STOCK,PENINLAND,Peninsula Land Limited,INE138A01028,BE,PENINLAND.NS
NSE,STOCK,PERMAGN,Permanent Magnets Limited,INE418E01018,EQ,PERMAGN.NS
NSE,STOCK,PERSISTENT,Persistent Systems Limited,INE262H01021,EQ,PERSISTENT.NS
NSE,STOCK,PETRONET,Petronet LNG Limited,INE347G01014,EQ,PETRONET.NS
NSE,STOCK,PFC,Power Finance Corporation Limited,INE134E01011,EQ,PFC.NS
NSE,STOCK,PFIZER,Pfizer Limited,INE182A01018,EQ,PFIZER.NS
NSE,STOCK,PFOCUS,Prime Focus Limited,INE367G01038,EQ,PFOCUS.NS
NSE,STOCK,PFS,PTC India Financial Services Limited,INE560K01014,EQ,PFS.NS
NSE,STOCK,PGEL,PG Electroplast Limited,INE457L01029,EQ,PGEL.NS
NSE,STOCK,PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,EQ,PGHH.NS
NSE,STOCK,PGHL,Procter & Gamble Health Limited,INE199A01012,EQ,PGHL.NS
NSE,STOCK,PGIL,Pearl Global Industries Limited,INE940H01022,EQ,PGIL.NS
NSE,STOCK,PHOENIXLTD,The Phoenix Mills Limited,INE211B01039,EQ,PHOENIXLTD.NS
NSE,STOCK,PHOENXINTL,Phoenix International Limited,INE245B01011,EQ,PHOENXINTL.NS
NSE,STOCK,PICCADIL,Piccadily Agro Industries Limited,INE546C01010,EQ,PICCADIL.NS
NSE,STOCK,PIDILITIND,Pidilite Industries Limited,INE318A01026,EQ,PIDILITIND.NS
NSE,STOCK,PIGL,Power & Instrumentation (Gujarat) Limited,INE557Z01018,EQ,PIGL.NS
NSE,STOCK,PIIND,PI Industries Limited,INE603J01030,EQ,PIIND.NS
NSE,STOCK,PILANIINVS,Pilani Investment and Industries Corporation Limited,INE417C01014,EQ,PILANIINVS.NS
NSE,STOCK,PILITA,PIL ITALICA LIFESTYLE LIMITED,INE600A01035,EQ,PILITA.NS
NSE,STOCK,PINELABS,Pine Labs Limited,INE15B701018,EQ,PINELABS.NS
NSE,STOCK,PIONEEREMB,Pioneer Embroideries Limited,INE156C01018,EQ,PIONEEREMB.NS
NSE,STOCK,PIONRINV,Pioneer Investcorp Limited,INE746D01014,BE,PIONRINV.NS
NSE,STOCK,PIRAMALFIN,Piramal Finance Limited,INE202B01038,EQ,PIRAMALFIN.NS
NSE,STOCK,PITTIENG,Pitti Engineering Limited,INE450D01021,EQ,PITTIENG.NS
NSE,STOCK,PIXTRANS,Pix Transmissions Limited,INE751B01018,EQ,PIXTRANS.NS
NSE,STOCK,PKTEA,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,EQ,PKTEA.NS
NSE,STOCK,PLASTIBLEN,Plastiblends India Limited,INE083C01022,EQ,PLASTIBLEN.NS
NSE,STOCK,PLATIND,Platinum Industries Limited,INE0PT501018,EQ,PLATIND.NS
NSE,STOCK,PLAZACABLE,Plaza Wires Limited,INE0INJ01017,EQ,PLAZACABLE.NS
NSE,STOCK,PML,Paul Merchants Limited,INE291E01019,EQ,PML.NS
NSE,STOCK,PNB,Punjab National Bank,INE160A01022,EQ,PNB.NS
NSE,STOCK,PNBGILTS,PNB Gilts Limited,INE859A01011,EQ,PNBGILTS.NS
NSE,STOCK,PNBHOUSING,PNB Housing Finance Limited,INE572E01012,EQ,PNBHOUSING.NS
NSE,STOCK,PNC,Pritish Nandy Communications Limited,INE392B01011,EQ,PNC.NS
NSE,STOCK,PNCINFRA,PNC Infratech Limited,INE195J01029,EQ,PNCINFRA.NS
NSE,STOCK,PNGJL,P N Gadgil Jewellers Limited,INE953R01016,EQ,PNGJL.NS
NSE,STOCK,PNGSREVA,PNGS Reva Diamond Jewellery Limited,INE1RDG01013,EQ,PNGSREVA.NS
NSE,STOCK,POCL,Pondy Oxides & Chemicals Limited,INE063E01061,EQ,POCL.NS
NSE,STOCK,PODDARMENT,Poddar Pigments Limited,INE371C01013,EQ,PODDARMENT.NS
NSE,STOCK,POEL,POCL Enterprises Limited,INE035S01028,EQ,POEL.NS
NSE,STOCK,POKARNA,Pokarna Limited,INE637C01025,EQ,POKARNA.NS
NSE,STOCK,POLICYBZR,PB Fintech Limited,INE417T01026,EQ,POLICYBZR.NS
NSE,STOCK,POLYCAB,Polycab India Limited,INE455K01017,EQ,POLYCAB.NS
NSE,STOCK,POLYMED,Poly Medicure Limited,INE205C01021,EQ,POLYMED.NS
NSE,STOCK,POLYPLEX,Polyplex Corporation Limited,INE633B01018,EQ,POLYPLEX.NS
NSE,STOCK,POLYSPIN,Polyspin Exports Limited,INE914G01029,EQ,POLYSPIN.NS
NSE,STOCK,PONNIERODE,Ponni Sugars (Erode) Limited,INE838E01017,EQ,PONNIERODE.NS
NSE,STOCK,POONAWALLA,Poonawalla Fincorp Limited,INE511C01022,EQ,POONAWALLA.NS
NSE,STOCK,POWERGRID,Power Grid Corporation of India Limited,INE752E01010,EQ,POWERGRID.NS
NSE,STOCK,POWERICA,Powerica Limited,INE921L01032,EQ,POWERICA.NS
NSE,STOCK,POWERINDIA,Hitachi Energy India Limited,INE07Y701011,EQ,POWERINDIA.NS
NSE,STOCK,POWERMECH,Power Mech Projects Limited,INE211R01019,EQ,POWERMECH.NS
NSE,STOCK,PPAP,PPAP Automotive Limited,INE095I01015,BE,PPAP.NS
NSE,STOCK,PPL,Prakash Pipes Limited,INE050001010,BE,PPL.NS
NSE,STOCK,PPLPHARMA,Piramal Pharma Limited,INE0DK501011,EQ,PPLPHARMA.NS
NSE,STOCK,PRABHA,Prabha Energy Limited,INE0I0M01023,EQ,PRABHA.NS
NSE,STOCK,PRADPME,Pradeep Metals Limited,INE770A01010,BE,PRADPME.NS
NSE,STOCK,PRAENG,Prajay Engineers Syndicate Limited,INE505C01016,EQ,PRAENG.NS
NSE,STOCK,PRAJIND,Praj Industries Limited,INE074A01025,EQ,PRAJIND.NS
NSE,STOCK,PRAKASH,Prakash Industries Limited,INE603A01013,EQ,PRAKASH.NS
NSE,STOCK,PRAKASHSTL,Prakash Steelage Limited,INE696K01024,EQ,PRAKASHSTL.NS
NSE,STOCK,PRAVEG,Praveg Limited,INE722B01019,EQ,PRAVEG.NS
NSE,STOCK,PRAXIS,Praxis Home Retail Limited,INE546Y01022,EQ,PRAXIS.NS
NSE,STOCK,PRECAM,Precision Camshafts Limited,INE484I01029,EQ,PRECAM.NS
NSE,STOCK,PRECOT,Precot Limited,INE283A01014,EQ,PRECOT.NS
NSE,STOCK,PRECWIRE,Precision Wires India Limited,INE372C01037,EQ,PRECWIRE.NS
NSE,STOCK,PREMCO,Premco Global Limited,INE001E01012,EQ,PREMCO.NS
NSE,STOCK,PREMEXPLN,Premier Explosives Limited,INE863B01029,EQ,PREMEXPLN.NS
NSE,STOCK,PREMIER,Premier Limited,INE342A01018,BE,PREMIER.NS
NSE,STOCK,PREMIERENE,Premier Energies Limited,INE0BS701011,EQ,PREMIERENE.NS
NSE,STOCK,PREMIERPOL,Premier Polyfilm Limited,INE309M01020,EQ,PREMIERPOL.NS
NSE,STOCK,PRESTIGE,Prestige Estates Projects Limited,INE811K01011,EQ,PRESTIGE.NS
NSE,STOCK,PRICOLLTD,Pricol Limited,INE726V01018,EQ,PRICOLLTD.NS
NSE,STOCK,PRIMESECU,Prime Securities Limited,INE032B01021,EQ,PRIMESECU.NS
NSE,STOCK,PRIMO,Primo Chemicals Limited,INE607A01022,EQ,PRIMO.NS
NSE,STOCK,PRINCEPIPE,Prince Pipes And Fittings Limited,INE689W01016,EQ,PRINCEPIPE.NS
NSE,STOCK,PRIORITY,Priority Jewels Limited,INE15EH01014,BE,PRIORITY.NS
NSE,STOCK,PRISMX,Prismx Global Ventures Limited,INE286N01028,EQ,PRISMX.NS
NSE,STOCK,PRITI,Priti International Limited,INE974Z01015,BE,PRITI.NS
NSE,STOCK,PRITIKAUTO,Pritika Auto Industries Limited,INE583R01029,BE,PRITIKAUTO.NS
NSE,STOCK,PRIVISCL,Privi Speciality Chemicals Limited,INE959A01019,EQ,PRIVISCL.NS
NSE,STOCK,PROSTARM,Prostarm Info Systems Limited,INE0BX301013,EQ,PROSTARM.NS
NSE,STOCK,PROTEAN,Protean eGov Technologies Limited,INE004A01022,EQ,PROTEAN.NS
NSE,STOCK,PROZONER,Prozone Realty Limited,INE195N01013,EQ,PROZONER.NS
NSE,STOCK,PRSMJOHNSN,Prism Johnson Limited,INE010A01011,EQ,PRSMJOHNSN.NS
NSE,STOCK,PRUDENT,Prudent Corporate Advisory Services Limited,INE00F201020,EQ,PRUDENT.NS
NSE,STOCK,PRUDMOULI,Prudential Sugar Corporation Limited,INE024D01016,BE,PRUDMOULI.NS
NSE,STOCK,PSB,Punjab & Sind Bank,INE608A01012,EQ,PSB.NS
NSE,STOCK,PSPPROJECT,PSP Projects Limited,INE488V01015,EQ,PSPPROJECT.NS
NSE,STOCK,PTC,PTC India Limited,INE877F01012,EQ,PTC.NS
NSE,STOCK,PTCIL,PTC Industries Limited,INE596F01018,EQ,PTCIL.NS
NSE,STOCK,PTL,PTL Enterprises Limited,INE034D01049,EQ,PTL.NS
NSE,STOCK,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,INE277B01014,EQ,PUNJABCHEM.NS
NSE,STOCK,PURVA,Puravankara Limited,INE323I01011,EQ,PURVA.NS
NSE,STOCK,PVP,PVP Ventures Limited,INE362A01016,EQ,PVP.NS
NSE,STOCK,PVRINOX,PVR INOX Limited,INE191H01014,EQ,PVRINOX.NS
NSE,STOCK,PVSL,Popular Vehicles and Services Limited,INE772T01024,EQ,PVSL.NS
NSE,STOCK,PWL,Physicswallah Limited,INE0LP301011,EQ,PWL.NS
NSE,STOCK,PYRAMID,Pyramid Technoplast Limited,INE0MIS01010,EQ,PYRAMID.NS
NSE,STOCK,QMSMEDI,QMS Medical Allied Services Limited,INE0FMW01018,BE,QMSMEDI.NS
NSE,STOCK,QPOWER,Quality Power Electrical Equipments Limited,INE0SII01026,EQ,QPOWER.NS
NSE,STOCK,QUADFUTURE,Quadrant Future Tek Limited,INE0LRY01011,EQ,QUADFUTURE.NS
NSE,STOCK,QUESS,Quess Corp Limited,INE615P01015,EQ,QUESS.NS
NSE,STOCK,QUICKHEAL,Quick Heal Technologies Limited,INE306L01010,BE,QUICKHEAL.NS
NSE,STOCK,QUINT,Quint Digital Limited,INE641R01017,EQ,QUINT.NS
NSE,STOCK,RACE,Race Eco Chain Limited,INE084Q01012,EQ,RACE.NS
NSE,STOCK,RACLGEAR,RACL Geartech Limited,INE704B01017,EQ,RACLGEAR.NS
NSE,STOCK,RADAAN,Radaan Mediaworks India Limited,INE874F01027,EQ,RADAAN.NS
NSE,STOCK,RADHIKAJWE,Radhika Jeweltech Limited,INE583V01021,EQ,RADHIKAJWE.NS
NSE,STOCK,RADIANTCMS,Radiant Cash Management Services Limited,INE855R01021,EQ,RADIANTCMS.NS
NSE,STOCK,RADICO,Radico Khaitan Limited,INE944F01028,EQ,RADICO.NS
NSE,STOCK,RADIOCITY,Music Broadcast Limited,INE919I01024,EQ,RADIOCITY.NS
NSE,STOCK,RAILTEL,Railtel Corporation Of India Limited,INE0DD101019,EQ,RAILTEL.NS
NSE,STOCK,RAIN,Rain Industries Limited,INE855B01025,EQ,RAIN.NS
NSE,STOCK,RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,EQ,RAINBOW.NS
NSE,STOCK,RAJESHEXPO,Rajesh Exports Limited,INE343B01030,BZ,RAJESHEXPO.NS
NSE,STOCK,RAJMET,Rajnandini Metal Limited,INE00KV01022,EQ,RAJMET.NS
NSE,STOCK,RAJOOENG,Rajoo Engineers Limited,INE535F01024,BE,RAJOOENG.NS
NSE,STOCK,RAJPALAYAM,Rajapalayam Mills Limited,INE296E01026,EQ,RAJPALAYAM.NS
NSE,STOCK,RAJRATAN,Rajratan Global Wire Limited,INE451D01029,EQ,RAJRATAN.NS
NSE,STOCK,RAJRILTD,Raj Rayon Industries Limited,INE533D01032,BE,RAJRILTD.NS
NSE,STOCK,RAJSREESUG,Rajshree Sugars & Chemicals Limited,INE562B01019,EQ,RAJSREESUG.NS
NSE,STOCK,RAJTV,Raj Television Network Limited,INE952H01027,EQ,RAJTV.NS
NSE,STOCK,RALLIS,Rallis India Limited,INE613A01020,EQ,RALLIS.NS
NSE,STOCK,RAMANEWS,Shree Rama Newsprint Limited,INE278B01020,EQ,RAMANEWS.NS
NSE,STOCK,RAMAPHO,Rama Phosphates Limited,INE809A01032,EQ,RAMAPHO.NS
NSE,STOCK,RAMASTEEL,Rama Steel Tubes Limited,INE230R01035,BE,RAMASTEEL.NS
NSE,STOCK,RAMBHAJO,Advit Jewels Limited,INE1SJO01012,EQ,RAMBHAJO.NS
